POST,/initialize,isucon-initialize,4127634361
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,3573148218
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,2082380687
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,2044375396
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,2039051773
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,1634900546
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,1523190371
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,1240647815
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,1200514450
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,1014391708
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,971320138
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,971121965
POST,/api/chair/buy/26896,ISUCON Edge bottle-7f93eeb4-3fca-4afc-aa87-0a547ca18f22,948984656
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,918419274
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,910660164
POST,/api/estate/nazotte,isucon-verify,906159564
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,862058036
GET,/api/chair/search?features=24%E5%9B%9E%E6%89%95%E3%81%84%E7%84%A1%E9%87%91%E5%88%A9&page=0&perPage=24,isucon-verify,842832131
GET,/api/recommended_estate/43,isucon-verify,836681320
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,814708609
GET,/api/recommended_estate/83,isucon-verify,766280182
GET,/api/recommended_estate/85,isucon-verify,741387226
GET,/api/chair/search?depthRangeId=3&features=%E6%96%99%E7%90%86%E5%BA%97%E7%94%A8%2C%E3%83%AB%E3%83%8D%E3%82%B5%E3%83%B3%E3%82%B9%E7%9A%84%E3%81%AA%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3&page=0&perPage=39&priceRangeId=5,isucon-verify,717488688
GET,/api/recommended_estate/50,isucon-verify,706478195
GET,/api/estate/search?features=%E5%BA%8A%E4%B8%8B%E5%8F%8E%E7%B4%8D%2C%E9%A7%90%E8%BB%8A%E5%A0%B42%E5%8F%B0%E4%BB%A5%E4%B8%8A&page=0&perPage=46,isucon-verify,702279548
POST,/api/estate/nazotte,isucon-verify,689869828
GET,/api/estate/search?features=%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8D%E3%83%83%E3%83%88%E6%8E%A5%E7%B6%9A%E5%8F%AF%2C%E7%AE%A1%E7%90%86%E4%BA%BA%E6%9C%89%E3%82%8A&page=0&perPage=32,isucon-verify,682564952
GET,/api/recommended_estate/55,isucon-verify,674780722
GET,/api/estate/search?features=%E3%83%95%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%2C%E5%BA%8A%E4%B8%8B%E5%8F%8E%E7%B4%8D&page=0&perPage=49,isucon-verify,666963953
GET,/api/estate/search?features=%E3%83%A1%E3%82%BE%E3%83%8D%E3%83%83%E3%83%88%2C%E3%83%90%E3%82%A4%E3%82%AF%E7%BD%AE%E5%A0%B4%E3%81%82%E3%82%8A%2CTV%E3%83%A2%E3%83%8B%E3%82%BF%E4%BB%98%E3%81%8D%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%9B%E3%83%B3&page=0&perPage=44,isucon-verify,661333296
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,659578440
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,621549553
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,592714801
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,561149054
POST,/api/chair/buy/18624,ISUCON Icetanuki-06523213-991c-4e9e-8538-3f5006fb132a,521222348
GET,/api/estate/76,isucon-verify,515817627
POST,/api/chair/buy/15791,ISUCON Explorer-ca05ee60-3593-4a3e-9ae8-c21f922e52d9,510306903
GET,/api/chair/search?features=%E5%92%8C%E9%A2%A8%2C%E4%B8%AD%E8%8F%AF%E9%A2%A8%2C%E3%83%A9%E3%83%86%E3%83%B3%E9%A2%A8&page=0&perPage=20,isucon-verify,496942505
GET,/api/chair/search?features=%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC%E4%BB%98%E5%B1%9E%2C%E3%83%AB%E3%83%8D%E3%82%B5%E3%83%B3%E3%82%B9%E7%9A%84%E3%81%AA%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%2C%E3%82%AA%E3%83%BC%E3%83%80%E3%83%BC%E3%83%A1%E3%82%A4%E3%83%89%E5%8F%AF%E8%83%BD&page=0&perPage=47,isucon-verify,482567479
POST,/api/estate/nazotte,ISUCON Explorer-7923f8fa-1a5d-4e08-9786-8114668d6cc4,475845391
GET,/api/chair/search?features=%E3%83%AB%E3%83%8D%E3%82%B5%E3%83%B3%E3%82%B9%E7%9A%84%E3%81%AA%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%2C24%E5%9B%9E%E6%89%95%E3%81%84%E7%84%A1%E9%87%91%E5%88%A9%2C%E5%92%8C%E9%A2%A8&page=0&perPage=38&priceRangeId=3,isucon-verify,464350994
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,463548626
GET,/api/estate/search?features=DIY%E5%8F%AF&page=0&perPage=47&rentRangeId=0,isucon-verify,439625754
POST,/api/estate/nazotte,isucon-verify,432391557
POST,/api/estate/nazotte,isucon-verify,428096848
POST,/api/estate/nazotte,ISUCON Explorer-bd35bc7f-dc03-4248-a53a-d8060de52f46,370178845
GET,/api/chair/low_priced,ISUCON Explorer mobile-96b2fb42-7864-446a-8027-ab91bf51768b,350706564
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,323525465
GET,/api/chair/search?kind=%E3%82%A8%E3%83%AB%E3%82%B4%E3%83%8E%E3%83%9F%E3%82%AF%E3%82%B9&page=1&perPage=25,ISUCON Icetanuki-06523213-991c-4e9e-8538-3f5006fb132a,323000910
GET,/api/chair/search?kind=%E5%BA%A7%E6%A4%85%E5%AD%90&page=0&perPage=25,ISUCON Edge bottle-7f93eeb4-3fca-4afc-aa87-0a547ca18f22,310937732
GET,/api/chair/search?kind=%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%81%E3%82%A7%E3%82%A2&page=0&perPage=25,ISUCON Edge bottle-7f93eeb4-3fca-4afc-aa87-0a547ca18f22,307316015
GET,/api/chair/search?kind=%E3%82%A8%E3%83%AB%E3%82%B4%E3%83%8E%E3%83%9F%E3%82%AF%E3%82%B9&page=4&perPage=25,ISUCON Icetanuki-06523213-991c-4e9e-8538-3f5006fb132a,302783349
GET,/api/chair/search?page=0&perPage=25&priceRangeId=0,ISUCON Explorer-ca05ee60-3593-4a3e-9ae8-c21f922e52d9,300422191
GET,/api/chair/search?kind=%E3%82%A8%E3%83%AB%E3%82%B4%E3%83%8E%E3%83%9F%E3%82%AF%E3%82%B9&page=0&perPage=25,ISUCON Edge bottle-7f93eeb4-3fca-4afc-aa87-0a547ca18f22,297322333
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,296788830
GET,/api/chair/search?depthRangeId=2&page=0&perPage=25,ISUCON Edge bottle-7f93eeb4-3fca-4afc-aa87-0a547ca18f22,290031650
GET,/api/estate/search?doorWidthRangeId=1&page=4&perPage=25,ISUCON Web Browser-744ef68d-2fe2-4cae-b832-a45fa1d6b141,289998217
GET,/api/chair/search?depthRangeId=2&page=1&perPage=25,ISUCON Icetanuki-06523213-991c-4e9e-8538-3f5006fb132a,289183938
GET,/api/chair/search?depthRangeId=1&page=3&perPage=25,ISUCON Explorer-ca05ee60-3593-4a3e-9ae8-c21f922e52d9,285499663
POST,/api/chair,isucon-verify,284721266
GET,/api/estate/search?page=4&perPage=25&rentRangeId=1,ISUCON Explorer mobile-96b2fb42-7864-446a-8027-ab91bf51768b,283969483
GET,/api/estate/search?page=3&perPage=25&rentRangeId=2,ISUCON Web Browser-9f2d7713-a264-406c-b91f-03ef46e20bb0,282677167
GET,/api/chair/search?heightRangeId=3&page=0&perPage=25,ISUCON Icetanuki-06523213-991c-4e9e-8538-3f5006fb132a,280957401
GET,/api/chair/search?kind=%E3%82%A8%E3%83%AB%E3%82%B4%E3%83%8E%E3%83%9F%E3%82%AF%E3%82%B9&page=0&perPage=25,ISUCON Icetanuki-06523213-991c-4e9e-8538-3f5006fb132a,280403099
POST,/api/estate/nazotte,ISUCON Icetanuki bottle-db50e280-b2cf-43b2-a02c-831aad26462d,278968578
